2010_gdp,2011_gdp,2012_gdp,2013_gdp,2014_gdp,2015_gdp,Aggravated.assault_2011,Aggravated.assault_2014,Aggravated.assault_2015,Aggravated_assault_2010,Aggravated_assault_2012,Aggravated_assault_2013,Arson_2010,Arson_2011,Arson_2012,Arson_2013,Arson_2014,Arson_2015,Burglary_2010,Burglary_2011,Burglary_2012,Burglary_2013,Burglary_2014,Burglary_2015,City,Forcible.rape_2011,Larceny.Theft_2010,Larceny.Theft_2012,Larceny.Theft_2013,Larceny.Theft_2014,Larceny.theft_2011,Larceny.theft_2015,Motor.vehicle.theft_2011,Motor.vehicle.theft_2014,Motor.vehicle.theft_2015,Motor_vehicle_theft_2010,Motor_vehicle_theft_2012,Motor_vehicle_theft_2013,Murder.Manslaughter_2010,Murder.Manslaughter_2012,Murder.Manslaughter_2013,Murder.Manslaughter_2014,Murder.Manslaughter_2015,Murder.manslaughter_2011,Population_2010,Population_2011,Population_2012,Population_2013,Population_2014,Population_2015,Property.crime_2011,Property.crime_2014,Property.crime_2015,Property_crime_2010,Property_crime_2012,Property_crime_2013,Rape.legacy_2014,Rape.legacy_2015,Rape_2010,Rape_2012,Rape_2013,Rape_2014,Rape_2015,Rape_legacy_2013,Robbery_2010,Robbery_2011,Robbery_2012,Robbery_2013,Robbery_2014,Robbery_2015,State,Violent.crime_2011,Violent.crime_2014,Violent.crime_2015,Violent_crime_2010,Violent_crime_2012,Violent_crime_2013
5243,5693,6635,7077,7525,7851,123,147,86,158,170,152,5,4,9,6,2,2,182,258,320,334,211,87,Bismarck,27,1250,1522,1289,1382,1494,759,113,112,78,76,103,107,1,1,1,1,1,1,64142,62305,64103,65850,68492,70873,1865,1705,924,1508,1945,1730,,,21,31,26,23,7,,17,15,16,15,14,10,North Dakota,166,185,104,197,218,194
11229,12472,13742,14108,14842,15351,294,250,280,223,277,314,14,13,16,13,15,10,392,423,451,701,539,666,Fargo,42,2205,2229,2342,2304,2120,2594,128,199,262,167,155,166,0,2,3,4,3,1,99694,107329,109813,111101,115686,118490,2671,3042,3522,2764,2835,3209,,,44,69,71,80,79,,35,47,46,58,76,52,North Dakota,384,410,414,302,394,446
4023,4128,4555,4732,4779,4977,93,87,115,79,99,89,5,6,2,3,6,2,252,306,228,191,246,226,Grand Forks,32,1095,1091,1084,1208,1130,1302,97,91,115,77,90,68,0,0,0,1,2,0,53382,53729,53839,53625,55438,56861,1533,1545,1643,1424,1409,1343,,,33,24,30,24,36,,7,8,23,25,15,23,North Dakota,133,127,176,119,146,144
28628,29563,30679,31266,32810,34419,869,726,572,882,991,859,106,95,103,85,67,83,4247,4268,3429,3096,2871,2426,Akron,165,5855,5884,5922,5611,5790,5002,806,579,599,749,721,631,22,24,23,26,28,27,205760,199256,198390,198405,197891,197587,10864,9061,8027,10851,10034,9649,,,159,167,160,171,166,,602,718,577,528,435,402,Ohio,1779,1358,1168,1665,1759,1570
104314,108575,113499,115863,122336,127057,1050,1051,1196,1191,928,947,199,328,386,246,353,440,6490,6674,5483,5467,4820,4413,Cincinnati,183,12408,11590,10488,10639,12512,10873,1276,1098,1160,1615,1100,1276,68,46,70,60,66,61,332365,297160,296204,296491,297671,298478,20462,16557,16446,20513,18173,17231,,,233,188,199,228,236,,2116,1773,1725,1610,1356,1263,Ohio,3067,2695,2761,3608,2887,2826
96475,101776,108766,112543,117645,124381,1289,1644,1508,1432,,,403,,,,,405,15234,15169,,,9066,7219,Columbus,565,30784,,,23328,30259,23021,3615,2940,3113,4150,,,94,,,83,77,87,772974,787609,,,830811,847745,49043,35334,33353,50168,,,,,566,,,738,806,,3359,3244,,,2098,2240,Ohio,5185,4563,4631,5451,,
34226,35891,36639,36861,38357,39206,586,528,673,601,615,577,203,149,129,127,84,87,3380,3121,3043,2613,2976,2412,Dayton,98,4840,4649,4427,4397,4569,3994,633,590,683,671,693,615,34,24,28,27,26,33,152319,141631,142139,141167,143217,140683,8323,7963,7089,8891,8385,7655,,,92,112,107,135,147,,782,638,633,518,535,479,Ohio,1355,1225,1325,1509,1384,1230
5019,5472,5317,5552,6133,6057,258,239,214,208,308,243,32,20,22,26,26,17,792,786,618,582,592,603,Lima,48,1328,1382,1255,1201,1357,1474,119,75,89,102,80,95,3,6,3,3,2,1,37182,38799,38691,38214,38265,38154,2262,1868,2166,2222,2080,1932,,48,37,51,,40,,42,88,97,101,78,71,83,Ohio,404,353,347,336,466,366
3700,3850,3941,4043,4223,4199,50,80,95,48,57,54,15,15,51,25,26,14,905,913,1016,982,901,764,Mansfield,32,1966,2104,2111,2127,2044,1821,106,146,85,62,85,74,3,1,0,3,3,3,49069,47856,47480,46832,46145,46605,3063,3174,2670,2933,3205,3167,,,35,27,33,40,56,,73,86,93,82,87,74,Ohio,171,210,228,159,178,169
3548,3766,3945,4049,4182,4211,146,162,149,223,152,167,28,33,80,72,61,0,1501,1614,1420,1304,1310,1045,Springfield,32,2723,2746,2923,2715,2816,2449,200,213,205,270,171,236,4,5,6,7,12,3,61540,60652,60329,60012,58891,59804,4630,4238,3699,4494,4337,4463,,,37,38,46,50,31,,216,209,178,208,223,163,Ohio,390,442,355,480,373,427
27158,29458,30071,30605,33653,34019,1562,1869,2002,1594,2015,1783,492,509,529,,,,7287,8366,6729,5357,4691,4127,Toledo,124,,,,,,7483,1465,949,900,1197,1334,1064,23,39,28,24,24,30,315647,287418,286020,283035,281150,279552,,,12510,,,,,,140,172,129,231,228,,1097,1152,1126,962,944,902,Ohio,2868,3068,3156,2854,3352,2902
2379,2551,2839,3050,3213,3010,169,120,123,171,113,185,7,4,8,6,5,0,466,445,486,557,486,422,Enid,22,1642,1402,1647,1460,1325,1373,73,99,72,65,90,90,2,2,3,0,1,0,48581,49908,49755,49965,51037,51870,1843,2045,1867,2173,1978,2294,,,28,28,,45,29,24,25,31,21,16,24,20,Oklahoma,222,189,173,226,164,228
4640,4686,4642,4772,4818,4957,589,613,670,655,696,658,42,59,41,33,47,46,1757,1960,1560,1485,1371,1218,Lawton,57,3279,3349,3313,2926,3365,2964,206,211,238,218,299,229,3,13,13,11,9,8,92025,97904,98781,98548,96966,96801,5531,4508,4420,5254,5208,5027,,,60,38,,75,55,80,113,175,173,168,194,208,Oklahoma,829,893,942,831,920,919
59021,64871,68404,72811,76050,72019,3541,3177,3083,3798,3791,3295,119,91,119,130,96,93,9901,9855,9854,8016,6638,5823,Oklahoma City,277,19760,21162,20387,17111,20199,16228,4059,3509,2897,3602,4374,4076,54,85,62,45,73,58,571865,586208,595607,605034,617975,630621,34113,27258,24948,33263,35390,32479,,,340,389,,434,480,450,1112,1232,1209,1191,1126,1192,Oklahoma,5108,4782,4828,5304,5474,4998
46343,51010,53543,55088,57776,54604,2555,1938,2354,2617,2529,2400,203,259,238,154,138,174,7146,7353,6235,5935,5500,5512,Tulsa,266,11857,12162,12654,12494,12136,12729,2434,2310,2651,2352,2410,2389,54,42,60,46,55,49,393412,396101,398904,394498,399556,401520,21923,20304,20892,21355,20807,20978,,,252,316,,313,365,373,1381,1090,1062,994,920,854,Oklahoma,3960,3217,3628,4304,3949,3827
3058,3130,3263,3336,3440,3570,17,4,13,48,11,5,25,10,10,6,3,11,204,262,224,252,201,173,Albany,17,1023,1262,1625,1358,1083,1447,94,116,106,60,94,142,0,0,0,2,2,1,48777,50692,51084,51645,51889,52394,1439,1675,1726,1287,1580,2019,10,10,12,10,,,,8,26,9,23,27,26,16,Oregon,44,42,41,86,44,40
5436,5305,4773,4458,4376,4409,43,44,29,36,40,38,23,13,16,8,10,7,209,287,235,195,225,201,Corvallis,13,1132,1153,1354,1476,1421,1297,45,36,48,36,30,38,0,1,0,0,1,0,51276,55042,55062,55218,55541,55100,1753,1737,1546,1377,1418,1587,,,9,11,10,16,25,,12,15,15,16,12,14,Oregon,71,72,69,57,67,64
11748,12153,12562,13175,13588,14322,205,,284,168,162,139,98,63,82,55,,42,1293,1440,1515,1539,,1103,Eugene,78,5136,6054,5773,,5862,4609,576,,547,599,435,608,0,0,0,,4,0,153269,157848,158043,158499,,161608,7878,,6259,7028,8004,7920,,,80,72,68,,87,,168,177,196,195,,138,Oregon,460,,513,416,430,402
6071,6026,6276,6514,6797,7176,283,255,303,211,320,346,36,43,49,53,68,34,379,370,477,575,536,427,Medford,38,2678,3764,4075,4358,3375,4130,150,233,302,162,177,163,3,2,1,0,1,6,73525,75704,76037,76949,78356,79461,3895,5127,4859,3219,4418,4813,,,46,39,37,45,33,,40,60,64,99,93,56,Oregon,387,393,393,300,425,483
12611,12453,12591,12878,13482,14069,365,356,361,316,379,328,36,37,51,42,35,27,868,891,1043,983,828,734,Salem,32,4761,4958,5143,5562,4641,5222,428,641,711,427,730,656,1,7,7,2,5,3,155820,156283,157353,158234,162028,163320,5960,7031,6667,6056,6731,6782,,,48,40,47,44,44,,118,119,138,138,103,127,Oregon,519,505,537,483,564,520
4480,4544,4618,4739,4922,5067,78,88,84,87,98,75,10,18,18,9,10,20,294,301,226,259,208,182,Altoona,26,616,641,733,658,745,670,44,24,42,37,36,43,0,2,2,1,1,0,46213,46468,46404,46103,45676,45379,1090,890,894,947,903,1035,,,29,31,25,38,26,,51,39,32,29,32,26,Pennsylvania,143,159,137,167,163,131
9694,10248,10190,10540,10598,10862,198,248,243,228,214,219,46,32,27,24,39,31,1106,1233,1095,1017,772,665,Erie,77,2245,2311,2093,1794,2404,1719,101,74,115,139,104,98,12,8,3,10,9,6,104077,102111,101972,100814,100403,98887,3738,2640,2499,3490,3510,3208,,,78,64,60,52,56,,173,150,172,175,96,122,Pennsylvania,431,406,430,491,458,457
2691,2663,2785,2920,3057,3058,25,21,12,13,20,11,3,0,4,2,0,1,26,23,24,28,17,17,Gettysburg,3,155,155,110,112,166,84,3,1,2,1,3,3,0,1,0,0,0,0,8172,7644,7634,7653,7667,7640,192,130,103,182,182,141,,,13,5,8,6,1,,7,8,1,8,2,8,Pennsylvania,36,29,21,33,27,27
4171,4264,4217,4187,4211,4149,81,81,70,53,93,76,15,2,3,7,2,3,256,358,285,277,287,195,Johnstown,7,502,499,497,502,572,472,31,19,24,28,38,28,3,1,7,6,3,3,22900,22572,22360,21954,21755,21463,961,808,691,786,822,802,,,6,6,2,6,7,,43,60,31,44,32,25,Pennsylvania,151,125,105,105,131,129
20835,21800,22629,23627,24769,25917,245,164,222,237,213,190,35,18,20,19,10,7,583,531,439,441,347,255,Lancaster,37,2160,2351,2165,1874,2378,1827,105,70,86,114,110,86,5,7,5,6,7,5,55582,59511,60155,59370,59325,59295,3014,2291,2168,2857,2900,2692,,,55,37,53,68,80,,214,217,208,249,165,163,Pennsylvania,504,403,472,511,465,497
4142,4268,4402,4520,4562,4609,30,35,45,53,43,37,3,5,5,7,2,3,169,133,123,139,106,119,Lebanon,11,473,544,623,503,486,488,24,12,60,36,29,23,4,2,2,3,3,0,24357,25558,25662,25583,25538,25599,643,621,667,678,696,785,,,10,6,2,10,4,,31,46,48,62,31,32,Pennsylvania,87,79,84,98,99,103
117895,123811,127974,130756,137576,138873,1239,1309,1170,1499,1125,1180,154,195,248,208,192,172,2949,2686,2537,2173,2129,2197,Pittsburgh,67,7678,7610,7258,7157,6897,7097,480,597,601,657,544,616,55,41,45,69,57,44,312737,308609,312112,307632,307613,306870,10063,9883,9895,11284,10691,10047,,,66,47,78,91,82,,1190,1126,1134,956,986,858,Pennsylvania,2476,2455,2167,2810,2347,2259
15119,15478,15970,16262,16882,17503,346,408,359,352,387,354,29,32,17,27,20,11,1425,1380,1447,1040,852,728,Reading,22,1582,1629,1465,1494,1501,1572,420,205,251,655,536,294,10,15,11,9,13,13,81370,88363,88557,88107,87848,87744,3301,2551,2551,3662,3612,2799,,,21,44,50,55,37,,384,377,382,328,288,291,Pennsylvania,758,760,700,767,828,743
6646,6852,7063,7358,7836,8160,34,16,16,49,29,23,18,10,11,11,12,4,111,130,115,101,62,77,State College,12,769,658,596,564,741,556,22,6,7,12,14,10,0,1,0,0,2,0,54649,56608,57020,56612,56551,57710,893,632,640,892,787,707,,,9,11,5,5,4,,16,11,12,13,5,5,Pennsylvania,57,26,27,74,53,41
3925,4327,4532,4675,4950,4938,35,66,56,33,42,48,19,8,19,12,7,5,232,222,266,228,137,138,Williamsport,8,954,926,902,848,982,749,50,26,21,34,43,28,2,2,5,3,7,1,29320,29475,29582,29536,29340,29150,1254,1011,908,1220,1235,1158,,,12,5,10,9,19,,55,56,62,47,54,38,Pennsylvania,100,132,120,102,111,110
31943,32706,33646,34743,36611,38370,,605,705,871,,555,11,,,9,11,18,1699,,,1398,1102,1094,Columbia,,5528,,5800,5416,,5252,,673,858,671,,791,16,,8,8,12,,130498,,,132240,134124,132495,,7191,7204,7898,,7989,,,74,,58,71,83,,345,,,331,320,258,South Carolina,,1004,1058,1306,,952
6997,6995,7225,7681,7912,8176,256,252,261,236,217,193,5,6,6,6,23,8,546,537,566,456,481,629,Florence,16,2215,2190,2376,2196,2530,2119,163,123,131,130,141,104,2,3,2,2,4,3,32273,37488,37681,37611,37951,38183,3230,2800,2879,2891,2897,2936,,,8,25,29,18,12,,108,76,83,69,60,74,South Carolina,351,332,351,354,328,293
11410,11997,12263,12785,13525,14176,513,237,253,493,395,370,14,24,14,13,26,14,679,684,479,490,415,338,Spartanburg,12,2207,2120,2060,1878,1952,1916,220,143,129,201,95,118,6,2,3,2,6,5,40448,37444,37689,37522,37795,37707,2856,2436,2383,3087,2694,2668,,,18,20,24,25,26,,129,127,120,130,101,95,South Carolina,657,365,380,646,537,527
3007,3132,3460,3496,3588,3640,257,247,221,352,323,300,10,14,15,18,8,16,879,789,599,637,550,532,Sumter,11,1760,1409,1249,1277,1426,1250,138,106,90,108,139,128,4,7,2,1,4,3,38228,40996,40911,40928,41341,41017,2353,1933,1872,2747,2147,2014,,,15,8,13,11,1,,88,72,65,72,67,64,South Carolina,343,326,290,459,403,387
5329,5604,5830,5880,6225,6412,278,310,328,252,255,285,8,9,15,18,3,8,518,560,591,578,426,451,Rapid City,99,2178,2734,1902,2076,2244,2191,156,202,227,127,230,149,2,4,2,4,7,3,67436,68782,69979,70406,71481,73801,2960,2704,2869,2823,3555,2629,,,91,111,63,59,92,,59,57,55,48,53,68,South Dakota,437,426,495,404,425,398
14493,15891,16985,17460,17917,18727,252,499,596,328,420,428,25,60,56,27,25,27,989,880,899,870,846,1089,Sioux Falls,108,3637,3843,3796,3777,3554,4177,273,315,419,228,299,264,3,2,3,4,2,5,160679,155760,158354,161754,167339,172313,4707,4938,5685,4854,5041,4930,,,96,139,138,149,134,,55,75,70,67,88,87,South Dakota,440,740,819,482,631,636
20791,21224,22043,22532,23083,24274,1015,1218,1290,949,,1225,7,11,,14,14,16,2691,2503,,2317,2089,1832,Chattanooga,36,7350,,8165,7862,7338,7646,794,1017,878,825,,986,18,,18,27,23,24,172460,169187,,172286,174449,174969,10635,10968,10356,10866,,11468,,,78,,64,106,94,,512,385,,385,348,324,Tennessee,1460,1699,1731,1557,,1692
9532,10273,10504,10535,10565,10973,686,792,716,617,720,543,24,22,25,28,23,22,1373,1333,976,1020,973,733,Clarksville,61,2525,2598,2965,3114,2666,3397,218,185,164,204,167,156,9,10,6,10,13,8,126548,134128,137356,145599,144639,150319,4217,4272,4294,4102,3741,4141,,,55,46,84,65,59,,121,128,99,115,100,86,Tennessee,883,967,874,802,875,748
3379,3515,4012,4166,4402,4511,364,321,311,303,303,279,5,9,5,8,5,2,439,437,398,414,481,403,Cleveland,21,1470,1751,1912,1955,1735,2112,88,147,134,74,76,114,0,0,1,1,4,2,40452,41657,42068,42735,43135,43650,2260,2583,2649,1983,2225,2440,,,19,29,27,20,15,,29,50,39,32,28,38,Tennessee,437,370,368,351,371,339
5055,5316,5665,5858,5972,6078,470,559,536,369,748,723,11,20,21,23,21,18,1096,1126,972,815,646,736,Jackson,43,2704,2139,2484,2244,2397,2169,223,173,123,244,135,156,2,11,11,10,8,6,63969,65799,65725,67371,67869,67415,3746,3063,3028,4044,3246,3455,,,25,22,40,34,44,,145,156,191,151,131,136,Tennessee,675,734,724,541,972,925
5711,5905,6168,6209,6344,6557,209,185,165,193,253,222,15,6,14,5,7,8,574,682,540,399,383,399,Johnson City,7,2346,2238,2097,1886,2187,1974,89,98,92,90,97,76,1,1,2,4,4,3,63750,63722,64342,64928,65541,66369,2958,2367,2465,3010,2875,2572,,,25,14,23,15,16,,59,59,51,50,38,45,Tennessee,278,242,230,278,319,297
32832,34288,35483,36106,37422,39155,1021,1052,1142,993,1109,969,51,26,23,21,12,16,2723,2544,2882,2275,1976,1910,Knoxville,94,8789,8373,8424,9216,9515,8477,820,836,756,810,914,739,15,18,18,12,22,17,185554,180488,182254,183249,184362,185638,12879,12028,11143,12322,12169,11438,,,122,119,139,135,174,,625,559,528,415,413,382,Tennessee,1691,1612,1720,1755,1774,1541
62142,63469,66761,67774,69175,71278,6738,7473,7653,6637,7572,7200,328,319,407,366,350,302,13094,13254,12575,11825,11451,10272,Memphis,398,25114,25959,25295,24791,25667,24049,3434,2975,2726,3930,2969,2684,89,133,124,140,135,117,673650,652725,657436,657691,654922,657936,42355,39217,37047,42138,41503,39804,,,422,420,437,501,530,,3236,3083,3382,3133,3285,3131,Tennessee,10336,11399,11449,10384,11507,10894
3294,3328,3544,3618,3764,3830,146,158,189,183,145,124,7,4,4,5,6,5,178,200,191,134,167,203,Morristown,13,1838,1522,1375,1237,1667,1244,97,63,95,83,85,74,1,0,2,0,0,1,28147,29400,29617,29300,29401,29377,1964,1467,1542,2099,1798,1583,,,16,13,11,10,13,,43,35,45,25,23,15,Tennessee,195,191,217,243,203,162
5513,5781,6289,6588,6875,6499,270,343,394,394,304,314,26,31,18,16,28,28,1340,1119,1037,1055,1095,1168,Abilene,33,3375,3185,3460,3887,3093,3798,172,362,388,182,171,254,4,3,1,7,7,5,116938,119526,119886,119401,120686,121764,4384,5344,5354,4897,4393,4769,,,68,38,,93,84,37,112,120,127,125,128,128,Texas,428,571,613,578,472,477
10335,10554,11054,11476,12030,12031,874,826,833,845,880,821,55,75,54,50,36,26,2590,2016,2087,1816,1834,1815,Amarillo,104,7827,6184,5643,6659,6756,6671,616,850,783,647,629,695,10,10,9,7,7,10,190393,194708,196576,196577,197724,198770,9388,9343,9269,11064,8900,8154,,,91,110,214,228,166,,238,235,278,242,283,272,Texas,1223,1344,1278,1184,1278,1286
19285,20689,21716,23912,24381,22907,1411,1410,1399,1472,1482,1384,105,68,39,46,50,59,2626,2668,2452,2595,2316,2188,Corpus Christi,194,12027,11166,11519,11233,11762,8539,467,561,513,448,443,487,16,16,18,27,17,12,287559,311637,312565,314523,319211,324326,14897,14110,11240,15101,14061,14601,,,191,184,,280,282,147,389,370,375,390,377,394,Texas,1987,2094,2092,2068,2057,1939
25140,25852,26808,26868,27567,28912,2161,1900,1766,2198,2181,1879,101,120,94,73,48,57,1953,1859,1826,1771,1579,1419,El Paso,217,13899,13425,12993,12170,12997,10916,1456,821,798,1552,1160,794,5,23,10,21,17,16,624322,662780,675536,679700,680273,686077,16312,14570,13133,17404,16411,15558,,,179,184,,335,322,176,479,464,471,457,415,410,Texas,2858,2671,2515,2861,2859,2522
6214,6661,7082,7255,7573,7564,818,667,669,846,764,742,72,95,86,82,75,88,1821,1790,1718,1425,1267,1040,Laredo,76,8740,8586,8685,8144,8143,7288,486,276,311,903,381,372,9,8,3,14,8,11,230674,241059,245558,247353,250994,256280,10419,9687,8639,11464,10685,10482,,,78,81,,99,133,75,209,215,183,207,196,162,Texas,1120,976,972,1142,1036,1027
10472,10530,11138,11570,12067,11070,278,182,236,396,297,255,30,28,5,11,2,1,857,819,950,630,610,787,Longview,20,3073,2946,2542,2160,2705,2995,278,172,281,360,316,200,10,7,5,2,15,4,78319,82148,82554,81273,81659,81842,3802,2942,4063,4290,4212,3372,,,41,28,39,23,42,,134,110,131,152,65,129,Texas,412,272,422,581,463,451
10542,10456,11192,12000,12325,12830,1409,1611,1746,1572,1522,1348,54,56,46,37,46,33,3083,3410,3099,2608,2288,2629,Lubbock,70,8802,8429,8103,7563,7975,8800,693,766,949,506,745,846,10,11,5,12,16,8,227867,234404,237241,237875,241826,247271,12078,10617,12378,12391,12273,11557,,,91,104,,128,187,88,328,313,325,388,333,442,Texas,1800,2084,2391,2001,1962,1829
15395,19476,22939,25377,28688,21472,251,299,305,296,321,260,13,5,6,1,5,6,893,715,559,568,597,656,Midland,21,2558,2313,2459,2475,2435,2544,137,194,181,148,136,164,2,4,5,7,7,4,109791,113486,115637,122259,127344,132625,3287,3266,3381,3599,3008,3191,,,44,21,,36,46,22,65,58,52,63,65,61,Texas,334,407,419,407,398,350
6084,7458,8812,9547,10468,9254,632,844,985,591,914,879,16,24,23,13,24,31,824,617,770,764,735,862,Odessa,37,2508,2565,3147,3004,2336,3192,181,478,487,191,382,463,3,5,2,11,10,6,101580,102043,103635,108265,113619,118606,3134,4217,4541,3523,3717,4374,,,36,43,,65,72,56,96,73,141,143,148,161,Texas,748,1068,1228,726,1103,1080
3915,4192,4399,4773,5048,4876,176,238,265,177,,185,16,15,,12,12,19,1035,801,,682,808,737,San Angelo,32,2976,,2725,2738,2685,3101,138,240,251,158,,185,1,,2,3,3,0,92234,95161,,96661,98477,100356,3624,3786,4089,4169,,3592,,,48,,54,46,56,,50,42,,22,38,30,Texas,250,325,354,276,,263
4911,4972,5051,4875,5042,5181,363,219,210,400,300,235,21,28,10,27,13,16,647,746,616,470,512,320,Texarkana,25,1592,1761,1725,1699,1590,1464,141,182,120,111,129,105,3,5,2,1,3,3,37220,37177,37048,37467,37687,37415,2477,2393,1904,2350,2506,2300,,,26,16,,41,20,21,98,77,71,71,64,51,Texas,468,325,284,527,392,329
9206,9929,10335,10869,11400,10557,375,,270,495,396,275,12,6,7,10,,1,1040,834,1025,825,,673,Tyler,46,3828,3350,3111,,3423,3210,184,,203,223,131,180,6,3,5,,5,3,100125,98939,100040,100033,,102481,4441,,4086,5091,4506,4116,,,44,45,43,,54,,99,79,92,53,,66,Texas,503,,395,644,536,376
4112,4458,5002,5342,5639,5218,282,231,234,269,322,284,21,18,15,15,13,5,788,857,594,507,437,440,Victoria,38,2426,1887,1908,1774,2299,1711,93,70,101,106,103,64,7,5,1,2,3,2,63215,63909,64076,64979,65726,66988,3249,2281,2252,3320,2584,2479,,,37,31,53,67,47,,75,70,47,58,38,50,Texas,392,338,334,388,405,396
9095,9131,9675,10050,10499,11007,440,331,453,587,384,311,26,35,53,42,32,55,1856,1670,1550,1508,1373,1143,Waco,70,4373,4139,3751,3434,4593,3614,159,202,156,210,155,163,5,6,4,6,22,11,127039,127431,128595,127570,129944,131413,6422,5009,4913,6439,5844,5422,,,51,63,,101,78,58,195,245,182,142,138,142,Texas,766,576,695,838,635,515
5857,6417,6666,6763,6984,6305,281,207,211,279,284,241,29,25,6,0,0,1,1317,1241,1259,995,939,899,Wichita Falls,30,3710,3532,3277,3082,3398,2751,237,237,171,287,230,286,7,5,7,2,1,1,100716,106753,105488,104514,104949,105186,4876,4258,3821,5314,5021,4558,,,44,36,,87,85,29,133,147,150,124,130,109,Texas,459,426,406,463,475,401
3701,3991,3991,4093,4326,4528,22,,20,15,28,15,0,1,3,3,,6,111,49,206,138,,154,Logan,2,486,805,700,,314,721,13,,24,19,36,22,0,0,0,,0,0,48819,49104,49672,49049,,49145,376,,899,616,1047,860,,,5,1,20,,29,,2,2,3,0,,1,Utah,26,,50,22,32,35
63831,67215,69662,72596,75331,78950,748,771,874,776,854,842,52,36,39,34,100,36,2177,1658,1824,2068,1726,2036,Salt Lake City,119,10173,10827,9517,12717,9654,13679,1486,1785,2199,1489,1706,1876,8,8,7,7,8,6,177873,190038,192465,190246,192368,191992,12798,16228,17914,13839,14357,13461,,,146,122,204,219,291,,359,340,316,422,450,469,Utah,1213,1447,1642,1289,1300,1475
3519,3713,3903,4164,4400,4658,,65,79,46,105,82,5,,5,3,5,2,315,,307,475,310,326,St. George,,1224,1167,1184,1086,,962,,110,110,77,87,69,0,0,1,0,0,,73086,,75780,76427,77838,79984,,1506,1398,1616,1561,1728,,,12,27,39,28,25,,10,,23,11,19,12,Utah,,112,116,68,155,133
10067,10538,11049,11341,11937,12197,96,131,107,112,129,127,5,5,9,5,1,4,163,114,162,200,173,187,Charlottesville,27,1443,1246,1218,1100,1252,918,101,83,52,87,94,53,3,2,1,5,2,1,42590,43994,43991,44187,44574,45997,1467,1356,1157,1693,1502,1471,,,29,17,20,16,18,,51,59,50,63,39,48,Virginia,183,191,175,195,198,211
6872,6932,7183,7243,7440,7398,66,71,81,66,70,71,11,7,6,1,3,3,135,158,152,206,228,157,Harrisonburg,13,901,888,1126,894,866,1048,36,28,33,36,27,35,1,1,1,0,1,1,45804,49498,50524,51767,52026,53226,1060,1150,1238,1072,1067,1367,,,11,14,18,21,25,,13,19,25,16,11,12,Virginia,99,103,119,91,110,106
8626,8570,8693,8817,9086,9300,181,276,186,218,184,220,16,9,13,6,7,13,433,515,365,349,403,232,Lynchburg,22,2067,1659,1538,1483,1855,1400,99,106,77,94,69,87,4,3,1,5,2,3,75137,76471,77347,77757,78639,79675,2469,1992,1709,2594,2093,1974,,,26,34,36,30,35,,75,72,46,73,56,47,Virginia,278,367,270,323,267,330
62654,63505,65773,67661,69609,74109,672,605,547,690,635,623,43,58,50,50,44,53,1783,1886,2030,1817,1685,1605,Richmond,44,5918,6138,5949,5969,5833,6171,928,734,872,866,935,938,41,42,37,41,43,36,205883,206654,207799,212830,216747,220802,8647,8388,8648,8567,9103,8704,,,40,38,43,39,60,,735,676,633,624,569,489,Virginia,1428,1254,1139,1506,1348,1327
13105,13136,13395,13658,14004,14474,373,214,222,465,352,262,33,32,42,21,25,23,883,928,940,628,557,464,Roanoke,33,3608,3583,3636,3386,3424,3163,283,184,189,244,248,180,9,9,9,2,11,8,94795,98191,97780,97927,98941,99827,4635,4127,3816,4735,4771,4444,,,27,40,44,35,37,,176,175,141,142,89,67,Virginia,589,340,337,677,542,457
5125,5260,5494,5657,5872,5911,31,36,28,28,33,34,1,1,5,4,2,2,146,130,161,106,113,118,Winchester,3,956,1004,867,937,956,889,31,33,28,23,29,33,0,0,1,0,0,0,26698,26516,26880,27163,27481,27821,1117,1083,1035,1125,1194,1006,,,8,9,25,33,23,,20,29,17,29,16,21,Virginia,63,85,72,56,59,89
9373,9226,9478,9816,9626,9917,108,100,121,170,138,,6,7,5,,2,1,589,646,614,,726,543,Bellingham,35,2931,3223,,3808,2961,3362,131,165,162,133,138,,2,0,,1,1,1,81139,82154,82665,,83048,83976,3738,4699,4067,3653,3975,,,,37,29,,55,47,,73,55,53,,64,45,Washington,199,220,214,282,220,
3220,3205,3339,3543,3757,3809,87,75,79,86,74,84,17,57,37,15,16,20,414,317,468,512,496,359,Longview,35,1372,1604,1734,1669,1483,1394,197,140,143,158,139,175,2,1,0,0,1,2,36550,37223,37032,36374,36459,36401,1997,2305,1896,1944,2211,2421,,,22,26,38,31,27,,22,38,55,48,27,35,Washington,162,133,142,132,156,170
2429,2472,2502,2514,2549,2608,85,70,130,75,79,,6,11,11,,19,17,229,244,274,,268,249,Walla Walla,22,1005,1101,,1198,1104,1182,35,94,95,57,71,,0,0,,1,4,3,31265,32229,32463,,31833,31940,1383,1560,1526,1291,1446,,,,19,16,,21,18,,23,20,18,,12,23,Washington,130,104,175,117,113,
3685,3796,3945,4044,4223,4405,58,36,30,53,,,2,2,,,5,4,150,197,,,184,179,Wenatchee,5,971,,,914,1056,912,62,58,63,60,,,1,,,0,0,2,30287,32426,,,32820,33525,1315,1156,1154,1181,,,,,16,,,12,15,,10,22,,,15,7,Washington,87,63,52,80,,
