,State,City,Year,total_crime,total_crime_2011,total_crime_2012,total_crime_2013,total_crime_2014,total_crime_2015,crime_per_person_2010,crime_per_person_2011,crime_per_person_2012,crime_per_person_2013,crime_per_person_2014,crime_per_person_2015,crime_change_10_11,crime_change_11_12,crime_change_12_13,crime_change_14_13,crime_change_15_14
,Texas,Midland,2011,3621,,,,,,,,,,,,,,,,
,Texas,Odessa,2011,3882,,,,,,,,,,,,,,,,
,Texas,San Angelo,2011,3874,,,,,,,,,,,,,,,,
,Texas,Texarkana,2011,2945,,,,,,,,,,,,,,,,
,Texas,Tyler,2011,4944,,,,,,,,,,,,,,,,
,Texas,Victoria,2011,3641,,,,,,,,,,,,,,,,
,Texas,Waco,2011,7188,,,,,,,,,,,,,,,,
,Texas,Wichita Falls,2011,5335,,,,,,,,,,,,,,,,
,Utah,Logan,2011,402,,,,,,,,,,,,,,,,
,Utah,Salt Lake City,2011,14011,,,,,,,,,,,,,,,,
,Utah,St. George,2011,0,,,,,,,,,,,,,,,,
,Virginia,Charlottesville,2011,1650,,,,,,,,,,,,,,,,
,Virginia,Harrisonburg,2011,1159,,,,,,,,,,,,,,,,
,Virginia,Lynchburg,2011,2747,,,,,,,,,,,,,,,,
,Virginia,Richmond,2011,10075,,,,,,,,,,,,,,,,
,Virginia,Roanoke,2011,5224,,,,,,,,,,,,,,,,
,Virginia,Winchester,2011,1180,,,,,,,,,,,,,,,,
,Washington,Bellingham,2011,3937,,,,,,,,,,,,,,,,
,Washington,Longview,2011,2159,,,,,,,,,,,,,,,,
,Washington,Walla Walla,2011,1513,,,,,,,,,,,,,,,,
,Washington,Wenatchee,2011,1402,,,,,,,,,,,,,,,,
,Washington,Yakima,2011,5601,,,,,,,,,,,,,,,,
,West Virginia,Beckley,2011,1184,,,,,,,,,,,,,,,,
,West Virginia,Morgantown,2011,0,,,,,,,,,,,,,,,,
,Wisconsin,Appleton,2011,1675,,,,,,,,,,,,,,,,
,Wisconsin,Eau Claire,2011,2098,,,,,,,,,,,,,,,,
,Wisconsin,Fond du Lac,2011,1215,,,,,,,,,,,,,,,,
,Wisconsin,Green Bay,2011,2793,,,,,,,,,,,,,,,,
,Wisconsin,Madison,2011,8751,,,,,,,,,,,,,,,,
,Wisconsin,Racine,2011,3929,,,,,,,,,,,,,,,,
,Wisconsin,Wausau,2011,1301,,,,,,,,,,,,,,,,
,Wyoming,Casper,2011,2160,,,,,,,,,,,,,,,,
,Wyoming,Cheyenne,2011,2196,,,,,,,,,,,,,,,,
,Alabama,Mobile,2011,15269,,,,,,,,,,,,,,,,
,Louisiana,Baton Rouge,2011,15134,,,,,,,,,,,,,,,,
,Montana,Missoula,2011,2607,,,,,,,,,,,,,,,,
,North Carolina,Jacksonville,2011,2205,,,,,,,,,,,,,,,,
,Oregon,Grants Pass,2011,2098,,,,,,,,,,,,,,,,
,West Virginia,Charleston,2011,3519,,,,,,,,,,,,,,,,
,Wisconsin,Sheboygan,2011,1577,,,,,,,,,,,,,,,,
,North Carolina,Greenville,2011,0,,,,,,,,,,,,,,,,
,West Virginia,Wheeling,2011,0,,,,,,,,,,,,,,,,
,Alabama,Decatur,2012,3153,,,,,,,,,,,,,,,,
,Alabama,Dothan,2012,3253,,,,,,,,,,,,,,,,
,Alabama,Gadsden,2012,3372,,,,,,,,,,,,,,,,
,Alabama,Huntsville,2012,10957,,,,,,,,,,,,,,,,
,Alabama,Montgomery,2012,12885,,,,,,,,,,,,,,,,
,Alabama,Tuscaloosa,2012,4827,,,,,,,,,,,,,,,,
,Alaska,Anchorage,2012,13022,,,,,,,,,,,,,,,,
,Alaska,Fairbanks,2012,1548,,,,,,,,,,,,,,,,
,Arizona,Flagstaff,2012,3096,,,,,,,,,,,,,,,,
,Arizona,Prescott,2012,1272,,,,,,,,,,,,,,,,
,Arizona,Tucson,2012,3851,,,,,,,,,,,,,,,,
,Arizona,Yuma,2012,3861,,,,,,,,,,,,,,,,
,Arkansas,Fort Smith,2012,5458,,,,,,,,,,,,,,,,
,Arkansas,Hot Springs,2012,3231,,,,,,,,,,,,,,,,
,Arkansas,Jonesboro,2012,3452,,,,,,,,,,,,,,,,
,Arkansas,Pine Bluff,2012,3937,,,,,,,,,,,,,,,,
,California,Bakersfield,2012,19683,,,,,,,,,,,,,,,,
,California,Chico,2012,2573,,,,,,,,,,,,,,,,
,California,El Centro,2012,2643,,,,,,,,,,,,,,,,
,California,Fresno,2012,28485,,,,,,,,,,,,,,,,
,California,Madera,2012,2087,,,,,,,,,,,,,,,,
,California,Merced,2012,4921,,,,,,,,,,,,,,,,
,California,Modesto,2012,12866,,,,,,,,,,,,,,,,
,California,Napa,2012,1859,,,,,,,,,,,,,,,,
,California,Redding,2012,5085,,,,,,,,,,,,,,,,
,California,Salinas,2012,5933,,,,,,,,,,,,,,,,
,California,Santa Rosa,2012,4454,,,,,,,,,,,,,,,,
,California,Yuba City,2012,2229,,,,,,,,,,,,,,,,
,Colorado,Boulder,2012,3186,,,,,,,,,,,,,,,,
,Colorado,Colorado Springs,2012,19867,,,,,,,,,,,,,,,,
,Colorado,Fort Collins,2012,4510,,,,,,,,,,,,,,,,
,Colorado,Grand Junction,2012,2985,,,,,,,,,,,,,,,,
,Colorado,Greeley,2012,3669,,,,,,,,,,,,,,,,
,Colorado,Pueblo,2012,7827,,,,,,,,,,,,,,,,
,Delaware,Dover,2012,2469,,,,,,,,,,,,,,,,
,Florida,Gainesville,2012,6052,,,,,,,,,,,,,,,,
,Florida,Jacksonville,2012,39863,,,,,,,,,,,,,,,,
,Florida,Ocala,2012,3472,,,,,,,,,,,,,,,,
,Florida,Panama City,2012,2592,,,,,,,,,,,,,,,,
,Florida,Port St. Lucie,2012,3426,,,,,,,,,,,,,,,,
,Florida,Punta Gorda,2012,289,,,,,,,,,,,,,,,,
,Florida,Sebring,2012,512,,,,,,,,,,,,,,,,
,Florida,Tallahassee,2012,10199,,,,,,,,,,,,,,,,
,Georgia,Albany,2012,5814,,,,,,,,,,,,,,,,
,Georgia,Brunswick,2012,1333,,,,,,,,,,,,,,,,
,Georgia,Columbus,2012,12260,,,,,,,,,,,,,,,,
,Georgia,Dalton,2012,1338,,,,,,,,,,,,,,,,
,Georgia,Gainesville,2012,1610,,,,,,,,,,,,,,,,
,Georgia,Hinesville,2012,1632,,,,,,,,,,,,,,,,
,Georgia,Macon,2012,7282,,,,,,,,,,,,,,,,
,Georgia,Rome,2012,2431,,,,,,,,,,,,,,,,
,Georgia,Valdosta,2012,2572,,,,,,,,,,,,,,,,
,Georgia,Warner Robins,2012,4345,,,,,,,,,,,,,,,,
,Idaho,Coeur d'Alene,2012,2238,,,,,,,,,,,,,,,,
,Idaho,Idaho Falls,2012,1844,,,,,,,,,,,,,,,,
,Idaho,Lewiston,2012,1335,,,,,,,,,,,,,,,,
,Idaho,Pocatello,2012,1643,,,,,,,,,,,,,,,,
,Illinois,Bloomington,2012,2169,,,,,,,,,,,,,,,,
,Illinois,Danville,2012,2308,,,,,,,,,,,,,,,,
,Illinois,Decatur,2012,2800,,,,,,,,,,,,,,,,
,Illinois,Kankakee,2012,1438,,,,,,,,,,,,,,,,
,Illinois,Peoria,2012,5941,,,,,,,,,,,,,,,,
,Illinois,Rockford,2012,9691,,,,,,,,,,,,,,,,
,Illinois,Springfield,2012,8083,,,,,,,,,,,,,,,,
,Indiana,Bloomington,2012,3487,,,,,,,,,,,,,,,,
,Indiana,Columbus,2012,2293,,,,,,,,,,,,,,,,
,Indiana,Evansville,2012,6643,,,,,,,,,,,,,,,,
,Indiana,Fort Wayne,2012,10446,,,,,,,,,,,,,,,,
,Indiana,Kokomo,2012,2034,,,,,,,,,,,,,,,,
,Indiana,Muncie,2012,3192,,,,,,,,,,,,,,,,
,Indiana,Terre Haute,2012,3921,,,,,,,,,,,,,,,,
,Iowa,Ames,2012,1532,,,,,,,,,,,,,,,,
,Iowa,Cedar Rapids,2012,5079,,,,,,,,,,,,,,,,
,Iowa,Dubuque,2012,128,,,,,,,,,,,,,,,,
,Iowa,Iowa City,2012,2027,,,,,,,,,,,,,,,,
,Iowa,Sioux City,2012,3744,,,,,,,,,,,,,,,,
,Kansas,Lawrence,2012,4367,,,,,,,,,,,,,,,,
,Kansas,Topeka,2012,7613,,,,,,,,,,,,,,,,
,Kansas,Wichita,2012,23939,,,,,,,,,,,,,,,,
,Kentucky,Bowling Green,2012,3214,,,,,,,,,,,,,,,,
,Kentucky,Owensboro,2012,2643,,,,,,,,,,,,,,,,
,Louisiana,Alexandria,2012,4445,,,,,,,,,,,,,,,,
,Louisiana,Hammond,2012,2772,,,,,,,,,,,,,,,,
,Louisiana,Lafayette,2012,7594,,,,,,,,,,,,,,,,
,Louisiana,Lake Charles,2012,0,,,,,,,,,,,,,,,,
,Louisiana,Monroe,2012,4265,,,,,,,,,,,,,,,,
,Maine,Bangor,2012,1918,,,,,,,,,,,,,,,,
,Maryland,Cumberland,2012,1581,,,,,,,,,,,,,,,,
,Maryland,Salisbury,2012,2225,,,,,,,,,,,,,,,,
,Massachusetts,Pittsfield,2012,1357,,,,,,,,,,,,,,,,
,Massachusetts,Springfield,2012,8630,,,,,,,,,,,,,,,,
,Massachusetts,Worcester,2012,8190,,,,,,,,,,,,,,,,
,Michigan,Ann Arbor,2012,2953,,,,,,,,,,,,,,,,
,Michigan,Battle Creek,2012,0,,,,,,,,,,,,,,,,
,Michigan,Bay City,2012,1006,,,,,,,,,,,,,,,,
,Michigan,Flint,2012,8419,,,,,,,,,,,,,,,,
,Michigan,Jackson,2012,0,,,,,,,,,,,,,,,,
,Michigan,Midland,2012,495,,,,,,,,,,,,,,,,
,Michigan,Monroe,2012,939,,,,,,,,,,,,,,,,
,Michigan,Muskegon,2012,0,,,,,,,,,,,,,,,,
,Michigan,Saginaw,2012,2976,,,,,,,,,,,,,,,,
,Minnesota,Duluth,2012,3861,,,,,,,,,,,,,,,,
,Minnesota,Rochester,2012,2721,,,,,,,,,,,,,,,,
,Minnesota,St. Cloud,2012,0,,,,,,,,,,,,,,,,
,Mississippi,Hattiesburg,2012,2786,,,,,,,,,,,,,,,,
,Mississippi,Jackson,2012,13236,,,,,,,,,,,,,,,,
,Missouri,Cape Girardeau,2012,2871,,,,,,,,,,,,,,,,
,Missouri,Columbia,2012,4697,,,,,,,,,,,,,,,,
,Missouri,Jefferson City,2012,1847,,,,,,,,,,,,,,,,
,Missouri,Joplin,2012,4126,,,,,,,,,,,,,,,,
,Missouri,Kansas City,2012,31504,,,,,,,,,,,,,,,,
,Missouri,Springfield,2012,16100,,,,,,,,,,,,,,,,
,Missouri,St. Joseph,2012,5031,,,,,,,,,,,,,,,,
,Missouri,St. Louis,2012,27656,,,,,,,,,,,,,,,,
,Montana,Billings,2012,5182,,,,,,,,,,,,,,,,
,Montana,Great Falls,2012,2939,,,,,,,,,,,,,,,,
,Nebraska,Grand Island,2012,2467,,,,,,,,,,,,,,,,
,Nebraska,Lincoln,2012,11221,,,,,,,,,,,,,,,,
,Nevada,Reno,2012,8615,,,,,,,,,,,,,,,,
,New Jersey,Ocean City,2012,493,,,,,,,,,,,,,,,,
,New Jersey,Trenton,2012,3997,,,,,,,,,,,,,,,,
,New Mexico,Albuquerque,2012,33869,,,,,,,,,,,,,,,,
,New Mexico,Farmington,2012,2347,,,,,,,,,,,,,,,,
,New Mexico,Las Cruces,2012,4813,,,,,,,,,,,,,,,,
,New Mexico,Santa Fe,2012,4228,,,,,,,,,,,,,,,,
,New York,Binghamton,2012,2651,,,,,,,,,,,,,,,,
,New York,Elmira,2012,1296,,,,,,,,,,,,,,,,
,New York,Glens Falls,2012,415,,,,,,,,,,,,,,,,
,New York,Ithaca,2012,1303,,,,,,,,,,,,,,,,
,New York,Kingston,2012,842,,,,,,,,,,,,,,,,
,New York,Rochester,2012,13352,,,,,,,,,,,,,,,,
,New York,Syracuse,2012,7348,,,,,,,,,,,,,,,,
,North Carolina,Asheville,2012,5333,,,,,,,,,,,,,,,,
,North Carolina,Burlington,2012,3198,,,,,,,,,,,,,,,,
,North Carolina,Fayetteville,2012,14349,,,,,,,,,,,,,,,,
,North Carolina,Goldsboro,2012,2669,,,,,,,,,,,,,,,,
,North Carolina,New Bern,2012,2024,,,,,,,,,,,,,,,,
,North Carolina,Raleigh,2012,15559,,,,,,,,,,,,,,,,
,North Carolina,Rocky Mount,2012,4132,,,,,,,,,,,,,,,,
,North Carolina,Wilmington,2012,6528,,,,,,,,,,,,,,,,
,North Dakota,Bismarck,2012,2163,,,,,,,,,,,,,,,,
,North Dakota,Fargo,2012,3229,,,,,,,,,,,,,,,,
,North Dakota,Grand Forks,2012,1555,,,,,,,,,,,,,,,,
,Ohio,Akron,2012,11793,,,,,,,,,,,,,,,,
,Ohio,Cincinnati,2012,21060,,,,,,,,,,,,,,,,
,Ohio,Columbus,2012,0,,,,,,,,,,,,,,,,
,Ohio,Dayton,2012,9769,,,,,,,,,,,,,,,,
,Ohio,Lima,2012,2546,,,,,,,,,,,,,,,,
,Ohio,Mansfield,2012,3383,,,,,,,,,,,,,,,,
,Ohio,Springfield,2012,4710,,,,,,,,,,,,,,,,
,Ohio,Toledo,2012,3352,,,,,,,,,,,,,,,,
,Oklahoma,Enid,2012,2142,,,,,,,,,,,,,,,,
,Oklahoma,Lawton,2012,6128,,,,,,,,,,,,,,,,
,Oklahoma,Oklahoma City,2012,40864,,,,,,,,,,,,,,,,
,Oklahoma,Tulsa,2012,24756,,,,,,,,,,,,,,,,
,Oregon,Albany,2012,1624,,,,,,,,,,,,,,,,
,Oregon,Corvallis,2012,1485,,,,,,,,,,,,,,,,
,Oregon,Eugene,2012,8434,,,,,,,,,,,,,,,,
,Oregon,Medford,2012,4843,,,,,,,,,,,,,,,,
,Oregon,Salem,2012,7295,,,,,,,,,,,,,,,,
,Pennsylvania,Altoona,2012,1066,,,,,,,,,,,,,,,,
,Pennsylvania,Erie,2012,3968,,,,,,,,,,,,,,,,
,Pennsylvania,Gettysburg,2012,209,,,,,,,,,,,,,,,,
,Pennsylvania,Johnstown,2012,953,,,,,,,,,,,,,,,,
,Pennsylvania,Lancaster,2012,3365,,,,,,,,,,,,,,,,
,Pennsylvania,Lebanon,2012,795,,,,,,,,,,,,,,,,
,Pennsylvania,Pittsburgh,2012,13038,,,,,,,,,,,,,,,,
,Pennsylvania,Reading,2012,4440,,,,,,,,,,,,,,,,
,Pennsylvania,State College,2012,840,,,,,,,,,,,,,,,,
,Pennsylvania,Williamsport,2012,1346,,,,,,,,,,,,,,,,
,South Carolina,Columbia,2012,0,,,,,,,,,,,,,,,,
,South Carolina,Florence,2012,3225,,,,,,,,,,,,,,,,
,South Carolina,Spartanburg,2012,3231,,,,,,,,,,,,,,,,
,South Carolina,Sumter,2012,2550,,,,,,,,,,,,,,,,
,South Dakota,Rapid City,2012,3980,,,,,,,,,,,,,,,,
,South Dakota,Sioux Falls,2012,5672,,,,,,,,,,,,,,,,
,Tennessee,Chattanooga,2012,0,,,,,,,,,,,,,,,,
,Tennessee,Clarksville,2012,4616,,,,,,,,,,,,,,,,
,Tennessee,Cleveland,2012,2596,,,,,,,,,,,,,,,,
,Tennessee,Jackson,2012,4218,,,,,,,,,,,,,,,,
,Tennessee,Johnson City,2012,3194,,,,,,,,,,,,,,,,
,Tennessee,Knoxville,2012,13943,,,,,,,,,,,,,,,,
,Tennessee,Memphis,2012,53010,,,,,,,,,,,,,,,,
,Tennessee,Morristown,2012,2001,,,,,,,,,,,,,,,,
,Texas,Abilene,2012,4865,,,,,,,,,,,,,,,,
,Texas,Amarillo,2012,10178,,,,,,,,,,,,,,,,
,Texas,Corpus Christi,2012,16118,,,,,,,,,,,,,,,,
,Texas,El Paso,2012,19270,,,,,,,,,,,,,,,,
,Texas,Laredo,2012,11721,,,,,,,,,,,,,,,,
,Texas,Longview,2012,4675,,,,,,,,,,,,,,,,
,Texas,Lubbock,2012,14235,,,,,,,,,,,,,,,,
,Texas,Midland,2012,3406,,,,,,,,,,,,,,,,
,Texas,Odessa,2012,4820,,,,,,,,,,,,,,,,
,Texas,San Angelo,2012,0,,,,,,,,,,,,,,,,
,Texas,Texarkana,2012,2898,,,,,,,,,,,,,,,,
,Texas,Tyler,2012,5042,,,,,,,,,,,,,,,,
,Texas,Victoria,2012,2989,,,,,,,,,,,,,,,,
,Texas,Waco,2012,6479,,,,,,,,,,,,,,,,
,Texas,Wichita Falls,2012,5496,,,,,,,,,,,,,,,,
,Utah,Logan,2012,1079,,,,,,,,,,,,,,,,
,Utah,Salt Lake City,2012,15657,,,,,,,,,,,,,,,,
,Utah,St. George,2012,1716,,,,,,,,,,,,,,,,
,Virginia,Charlottesville,2012,1700,,,,,,,,,,,,,,,,
,Virginia,Harrisonburg,2012,1177,,,,,,,,,,,,,,,,
,Virginia,Lynchburg,2012,2360,,,,,,,,,,,,,,,,
,Virginia,Richmond,2012,10451,,,,,,,,,,,,,,,,
,Virginia,Roanoke,2012,5313,,,,,,,,,,,,,,,,
,Virginia,Winchester,2012,1253,,,,,,,,,,,,,,,,
,Washington,Bellingham,2012,4195,,,,,,,,,,,,,,,,
,Washington,Longview,2012,2367,,,,,,,,,,,,,,,,
,Washington,Walla Walla,2012,1559,,,,,,,,,,,,,,,,
,Washington,Wenatchee,2012,0,,,,,,,,,,,,,,,,
,Washington,Yakima,2012,6340,,,,,,,,,,,,,,,,
,West Virginia,Beckley,2012,1777,,,,,,,,,,,,,,,,
,West Virginia,Morgantown,2012,930,,,,,,,,,,,,,,,,
,Wisconsin,Appleton,2012,1605,,,,,,,,,,,,,,,,
,Wisconsin,Eau Claire,2012,0,,,,,,,,,,,,,,,,
,Wisconsin,Fond du Lac,2012,1393,,,,,,,,,,,,,,,,
,Wisconsin,Green Bay,2012,3492,,,,,,,,,,,,,,,,
,Wisconsin,Madison,2012,8650,,,,,,,,,,,,,,,,
,Wisconsin,Racine,2012,3555,,,,,,,,,,,,,,,,
,Wisconsin,Wausau,2012,1199,,,,,,,,,,,,,,,,
,Wyoming,Casper,2012,2054,,,,,,,,,,,,,,,,
,Wyoming,Cheyenne,2012,2221,,,,,,,,,,,,,,,,
,Alabama,Mobile,2012,13417,,,,,,,,,,,,,,,,
,Louisiana,Baton Rouge,2012,14566,,,,,,,,,,,,,,,,
,Montana,Missoula,2012,3262,,,,,,,,,,,,,,,,
,North Carolina,Jacksonville,2012,0,,,,,,,,,,,,,,,,
,Oregon,Grants Pass,2012,0,,,,,,,,,,,,,,,,
,West Virginia,Charleston,2012,0,,,,,,,,,,,,,,,,
,Wisconsin,Sheboygan,2012,1687,,,,,,,,,,,,,,,,
,North Carolina,Greenville,2012,4300,,,,,,,,,,,,,,,,
,West Virginia,Wheeling,2012,1012,,,,,,,,,,,,,,,,
,Alabama,Decatur,2013,2702,,,,,,,,,,,,,,,,
,Alabama,Dothan,2013,2836,,,,,,,,,,,,,,,,
,Alabama,Gadsden,2013,3358,,,,,,,,,,,,,,,,
,Alabama,Huntsville,2013,10723,,,,,,,,,,,,,,,,
,Alabama,Montgomery,2013,0,,,,,,,,,,,,,,,,
,Alabama,Tuscaloosa,2013,4946,,,,,,,,,,,,,,,,
,Alaska,Anchorage,2013,14467,,,,,,,,,,,,,,,,
,Alaska,Fairbanks,2013,1482,,,,,,,,,,,,,,,,
,Arizona,Flagstaff,2013,3115,,,,,,,,,,,,,,,,
,Arizona,Prescott,2013,1209,,,,,,,,,,,,,,,,
,Arizona,Tucson,2013,37955,,,,,,,,,,,,,,,,
,Arizona,Yuma,2013,3962,,,,,,,,,,,,,,,,
,Arkansas,Fort Smith,2013,5227,,,,,,,,,,,,,,,,
,Arkansas,Hot Springs,2013,3321,,,,,,,,,,,,,,,,
,Arkansas,Jonesboro,2013,3308,,,,,,,,,,,,,,,,
,Arkansas,Pine Bluff,2013,0,,,,,,,,,,,,,,,,
,California,Bakersfield,2013,18671,,,,,,,,,,,,,,,,
,California,Chico,2013,2871,,,,,,,,,,,,,,,,
,California,El Centro,2013,2183,,,,,,,,,,,,,,,,
,California,Fresno,2013,25136,,,,,,,,,,,,,,,,
,California,Madera,2013,2423,,,,,,,,,,,,,,,,
,California,Merced,2013,3203,,,,,,,,,,,,,,,,
,California,Modesto,2013,11693,,,,,,,,,,,,,,,,
,California,Napa,2013,1664,,,,,,,,,,,,,,,,
,California,Redding,2013,4359,,,,,,,,,,,,,,,,
,California,Salinas,2013,6357,,,,,,,,,,,,,,,,
,California,Santa Rosa,2013,4047,,,,,,,,,,,,,,,,
,California,Yuba City,2013,2154,,,,,,,,,,,,,,,,
,Colorado,Boulder,2013,3166,,,,,,,,,,,,,,,,
,Colorado,Colorado Springs,2013,20068,,,,,,,,,,,,,,,,
,Colorado,Fort Collins,2013,4165,,,,,,,,,,,,,,,,
,Colorado,Grand Junction,2013,2814,,,,,,,,,,,,,,,,
,Colorado,Greeley,2013,3710,,,,,,,,,,,,,,,,
,Colorado,Pueblo,2013,8607,,,,,,,,,,,,,,,,
,Delaware,Dover,2013,2359,,,,,,,,,,,,,,,,
,Florida,Gainesville,2013,5792,,,,,,,,,,,,,,,,
,Florida,Jacksonville,2013,38253,,,,,,,,,,,,,,,,
,Florida,Ocala,2013,3221,,,,,,,,,,,,,,,,
,Florida,Panama City,2013,2621,,,,,,,,,,,,,,,,
,Florida,Port St. Lucie,2013,2764,,,,,,,,,,,,,,,,
,Florida,Punta Gorda,2013,317,,,,,,,,,,,,,,,,
,Florida,Sebring,2013,570,,,,,,,,,,,,,,,,
,Florida,Tallahassee,2013,9514,,,,,,,,,,,,,,,,
,Georgia,Albany,2013,5410,,,,,,,,,,,,,,,,
,Georgia,Brunswick,2013,1272,,,,,,,,,,,,,,,,
,Georgia,Columbus,2013,13497,,,,,,,,,,,,,,,,
,Georgia,Dalton,2013,1385,,,,,,,,,,,,,,,,
,Georgia,Gainesville,2013,1620,,,,,,,,,,,,,,,,
,Georgia,Hinesville,2013,1564,,,,,,,,,,,,,,,,
,Georgia,Macon,2013,7383,,,,,,,,,,,,,,,,
,Georgia,Rome,2013,2425,,,,,,,,,,,,,,,,
,Georgia,Valdosta,2013,0,,,,,,,,,,,,,,,,
,Georgia,Warner Robins,2013,4577,,,,,,,,,,,,,,,,
,Idaho,Coeur d'Alene,2013,1992,,,,,,,,,,,,,,,,
,Idaho,Idaho Falls,2013,1747,,,,,,,,,,,,,,,,
,Idaho,Lewiston,2013,1218,,,,,,,,,,,,,,,,
,Idaho,Pocatello,2013,1971,,,,,,,,,,,,,,,,
,Illinois,Bloomington,2013,2300,,,,,,,,,,,,,,,,
,Illinois,Danville,2013,0,,,,,,,,,,,,,,,,
,Illinois,Decatur,2013,2720,,,,,,,,,,,,,,,,
,Illinois,Kankakee,2013,1259,,,,,,,,,,,,,,,,
,Illinois,Peoria,2013,5199,,,,,,,,,,,,,,,,
,Illinois,Rockford,2013,9104,,,,,,,,,,,,,,,,
,Illinois,Springfield,2013,7096,,,,,,,,,,,,,,,,
,Indiana,Bloomington,2013,2881,,,,,,,,,,,,,,,,
,Indiana,Columbus,2013,2206,,,,,,,,,,,,,,,,
,Indiana,Evansville,2013,6423,,,,,,,,,,,,,,,,
,Indiana,Fort Wayne,2013,10756,,,,,,,,,,,,,,,,
,Indiana,Kokomo,2013,2395,,,,,,,,,,,,,,,,
,Indiana,Muncie,2013,3295,,,,,,,,,,,,,,,,
,Indiana,Terre Haute,2013,3438,,,,,,,,,,,,,,,,
,Iowa,Ames,2013,1527,,,,,,,,,,,,,,,,
,Iowa,Cedar Rapids,2013,5099,,,,,,,,,,,,,,,,
,Iowa,Dubuque,2013,1773,,,,,,,,,,,,,,,,
,Iowa,Iowa City,2013,2078,,,,,,,,,,,,,,,,
,Iowa,Sioux City,2013,3982,,,,,,,,,,,,,,,,
,Kansas,Lawrence,2013,3963,,,,,,,,,,,,,,,,
,Kansas,Topeka,2013,7098,,,,,,,,,,,,,,,,
,Kansas,Wichita,2013,23867,,,,,,,,,,,,,,,,
,Kentucky,Bowling Green,2013,3053,,,,,,,,,,,,,,,,
,Kentucky,Owensboro,2013,2172,,,,,,,,,,,,,,,,
,Louisiana,Alexandria,2013,4683,,,,,,,,,,,,,,,,
,Louisiana,Hammond,2013,2556,,,,,,,,,,,,,,,,
,Louisiana,Lafayette,2013,8436,,,,,,,,,,,,,,,,
,Louisiana,Lake Charles,2013,4082,,,,,,,,,,,,,,,,
,Louisiana,Monroe,2013,4887,,,,,,,,,,,,,,,,
,Maine,Bangor,2013,1914,,,,,,,,,,,,,,,,
,Maryland,Cumberland,2013,1501,,,,,,,,,,,,,,,,
,Maryland,Salisbury,2013,2132,,,,,,,,,,,,,,,,
,Massachusetts,Pittsfield,2013,1463,,,,,,,,,,,,,,,,
,Massachusetts,Springfield,2013,8786,,,,,,,,,,,,,,,,
,Massachusetts,Worcester,2013,7989,,,,,,,,,,,,,,,,
,Michigan,Ann Arbor,2013,2772,,,,,,,,,,,,,,,,
,Michigan,Battle Creek,2013,0,,,,,,,,,,,,,,,,
,Michigan,Bay City,2013,1155,,,,,,,,,,,,,,,,
,Michigan,Flint,2013,6168,,,,,,,,,,,,,,,,
,Michigan,Jackson,2013,2102,,,,,,,,,,,,,,,,
,Michigan,Midland,2013,0,,,,,,,,,,,,,,,,
,Michigan,Monroe,2013,824,,,,,,,,,,,,,,,,
,Michigan,Muskegon,2013,2295,,,,,,,,,,,,,,,,
,Michigan,Saginaw,2013,2477,,,,,,,,,,,,,,,,
,Minnesota,Duluth,2013,4625,,,,,,,,,,,,,,,,
,Minnesota,Rochester,2013,2772,,,,,,,,,,,,,,,,
,Minnesota,St. Cloud,2013,3092,,,,,,,,,,,,,,,,
,Mississippi,Hattiesburg,2013,2913,,,,,,,,,,,,,,,,
,Mississippi,Jackson,2013,11915,,,,,,,,,,,,,,,,
,Missouri,Cape Girardeau,2013,2248,,,,,,,,,,,,,,,,
,Missouri,Columbia,2013,4775,,,,,,,,,,,,,,,,
,Missouri,Jefferson City,2013,1646,,,,,,,,,,,,,,,,
,Missouri,Joplin,2013,4165,,,,,,,,,,,,,,,,
,Missouri,Kansas City,2013,30512,,,,,,,,,,,,,,,,
,Missouri,Springfield,2013,16585,,,,,,,,,,,,,,,,
,Missouri,St. Joseph,2013,4712,,,,,,,,,,,,,,,,
,Missouri,St. Louis,2013,26164,,,,,,,,,,,,,,,,
,Montana,Billings,2013,5964,,,,,,,,,,,,,,,,
,Montana,Great Falls,2013,2832,,,,,,,,,,,,,,,,
,Nebraska,Grand Island,2013,2525,,,,,,,,,,,,,,,,
,Nebraska,Lincoln,2013,10344,,,,,,,,,,,,,,,,
,Nevada,Reno,2013,8334,,,,,,,,,,,,,,,,
,New Jersey,Ocean City,2013,452,,,,,,,,,,,,,,,,
,New Jersey,Trenton,2013,3443,,,,,,,,,,,,,,,,
,New Mexico,Albuquerque,2013,34856,,,,,,,,,,,,,,,,
,New Mexico,Farmington,2013,1965,,,,,,,,,,,,,,,,
,New Mexico,Las Cruces,2013,4681,,,,,,,,,,,,,,,,
,New Mexico,Santa Fe,2013,0,,,,,,,,,,,,,,,,
,New York,Binghamton,2013,2633,,,,,,,,,,,,,,,,
,New York,Elmira,2013,1108,,,,,,,,,,,,,,,,
,New York,Glens Falls,2013,365,,,,,,,,,,,,,,,,
,New York,Ithaca,2013,0,,,,,,,,,,,,,,,,
,New York,Kingston,2013,761,,,,,,,,,,,,,,,,
,New York,Rochester,2013,12158,,,,,,,,,,,,,,,,
,New York,Syracuse,2013,7665,,,,,,,,,,,,,,,,
,North Carolina,Asheville,2013,0,,,,,,,,,,,,,,,,
,North Carolina,Burlington,2013,2997,,,,,,,,,,,,,,,,
,North Carolina,Fayetteville,2013,13431,,,,,,,,,,,,,,,,
